id;generated_response;generated_file_url;input_file_url;token_usage;response_time_ms;feedback_rating;created_at
1;commissionnaire tsoin-tsoin;près de étant donné que;tellement devant;loin de;11344;27789;2025-07-20T10:41:31
2;hier équipe de recherche à partir de;rectangulaire;à côté de magenta;à condition que;7291;23258;2025-07-20T02:03:49
3;sous couleur de;diététiste;actionnaire solitaire;engloutir délectable;29625;15321;2025-07-20T02:41:02
4;juriste téméraire;tantôt membre à vie;triathlète membre de l’équipe dépenser;jouer concurrence;4453;14837;2025-07-20T01:08:28
5;coupable ha coupable;touriste certainement feindre;jeune enfant trop;pendant que vroum si;19495;20651;2025-07-20T06:47:53
6;hystérique;insolite;miam collègue près de;miaou;26405;22660;2025-07-20T05:13:22
7;quoique adversaire;dans la mesure où;à l'exception de loin de partout;estimer;11819;10883;2025-07-19T17:35:15
8;personnel professionnel;de peur que;conseil d’administration égarer;électorat hors de inquiéter;23613;26977;2025-07-20T01:47:38
9;à l'insu de garder moderne;diplomate;administration;demander;23975;21598;2025-07-20T03:13:50
10;contraindre;tôt;sous plic présidence;ouin que;14661;19501;2025-07-19T17:22:11
